phase	nature	fatalities	file	type	opr	dep	dest
ENR	ferry	1	20080111-0	Antonov 2R	Letalska sola Solt		MBX
APR	cargo	1	20080114-0	Beechcraft 1900C-1	Alpine Aviation	HNL	LIH
APR	passDomestic	13	20080119-0	Beechcraft B200 Super King Air	Gira Globo	LAD	NOV
APR	military	20	20080123-0	CASA C-295M	Polish Air Force		
ENR	cargo	3	20080126-0	CASA/IPTN NC-212 Aviocar 200	Dirgantara Air Services	TRK	LPU
ENR	private	2	20080201-1	Cessna 525 CitationJet CJ1	J. Symons	AUG	LNK
ENR	other	3	20080218-0	Cessna 650 Citation III	private	VLN	PZO
ENR	passDomestic	46	20080221-0	ATR-42-300	Santa Bárbara Airlines	MRD	CCS
ENR	exec	5	20080304-0	Cessna 500 Citation I	Interstate Helicopters	PWA	MKT
ENR	ferry	3	20080315-0	Beechcraft 1900D	Wings Aviation	LOS	
APR	private	5	20080330-0	Cessna 500 Citation I	private	BQH	PUF
ENR	passDomestic	19	20080403-0	Antonov 28	Blue Wing Airlines	ORG	
ICL	private	2	20080403-1	Reims Cessna F406 Caravan II	Auric Air	MWZ	MWZ
UNK	military	5	20080408-0	Antonov 26	Vietnam Air Force		
ENR	cargo	1	20080409-0	Swearingen SA227-AC Metro III	Airtex Aviation	SYD	BNE
APR	ferry	8	20080411-0	Antonov 32B	Kata Air Transport	KIV	AYT
TOF	passDomestic	40	20080415-0	McDonnell Douglas DC-9-51	Hewa Bora Airways	GOM	FKI
LDG	passDomestic	13	20080416-0	Antonov 32	Equatorial Guinea National Guard	BSG	
ENR	passDomestic	21	20080502-0	Beechcraft 1900C		WUU	RBX
UNK	other	1	20080510-0	Antonov 2	Victor Avia		
ICL	cargo	1	20080523-0	Beechcraft 1900C	Alpine Aviation	BIL	GTF
APR	ferry	9	20080526-0	Antonov 12BP	Moskovia Airlines	CEK	PEE
LDG	passInternational	5	20080530-0	Airbus A320-233	TACA International Airlines	SAL	TGU
UNK	other	2	20080607-0	Antonov 2R	private		
ENR	passDomestic	1	20080607-1	Cessna 208B Grand Caravan	Patagonia Airlines		
LDG	passInternational	30	20080610-0	Airbus A310-324	Sudan Airways	DAM	KRT
ENR	other	3	20080615-0	Harbin Yunshuji Y-12-II	China Flying Dragon Aviation		
TOF	cargo	1	20080618-0	de Havilland Canada DHC-6 Twin Otter 100	Wiggins Airways	HYA	ACK
ENR	military	18	20080626-0	CASA/Nurtanio NC-212-M Aviocar 200	Tentara Nasional Indonesia-AU (Air Force)	HLP	
ENR	other	5	20080627-0	Antonov 2	Avialesookhrana		
TOF	cargo	4	20080630-0	Ilyushin 76TD	Ababeel Aviation	KRT	JUB
ENR	cargo	7	20080627-1	Antonov 12BK	Juba Air Cargo	KRT	JUB
ENR	military	3	20080702-0	de Havilland Canada DHC-6 Twin Otter 300	Fuerza Aérea de Chile	PMC	PMC
APR	cargo	1	20080706-0	McDonnell Douglas DC-9-15F	USA Jet Airlines	SHV	SLW
APR	passDomestic	9	20080710-0	Beechcraft 99A	Aerocord		
APR	exec	8	20080731-0	British Aerospace BAe-125-800A	East Coast Jets	ACY	OWA
ENR	private	1	20080818-0	Cessna 501 Citation I/SP	Corus Hardware Corporation	SDQ	SIG
APR	cargo	3	20080813-0	Fokker F-27 Friendship 500	Fly540	NBO	
TOF	passDomestic	154	20080820-0	McDonnell Douglas MD-82	Spanair	MAD	LPA
ICL	private	10	20080822-0	Beechcraft A100 King Air			CDC
APR	passInternational	65	20080824-0	Boeing 737-219	Itek Air	FRU	IKA
ENR	passInternational	11	20080824-1	Cessna 208 Caravan I	Aéreo Ruta Maya	GUA	
ENR	military	11	20080825-0	Lockheed L-100-20 Hercules	Hukbong Himpapawid ng Pilipinas (Philippine Air Force)	DVO	ILO
ENR	ferry	3	20080830-0	Boeing 737-291	Conviasa	CCS	
ENR	other	3	20080901-0	Convair CV-580	Air Tahoma	LCK	MFD
APR	passDomestic	17	20080901-1	Beechcraft 1900C-1		FKI	BKY
TOF	exec	4	20080919-0	Learjet 60	Global Exec Aviation	CAE	
APR	passDomestic	88	20080914-0	Boeing 737-505	Aeroflot-Nord	SVO	PEE
ENR	passDomestic	9	20081005-0	Britten-Norman BN-2A-26 Islander	private	MQP	
LDG	passDomestic	18	20081008-0	de Havilland Canada DHC-6 Twin Otter 300	Yeti Airlines	KTM	LUA
ICL	ferry	1	20081012-0	Beechcraft 100 King Air	Woolie Enterprises Inc.	BAU	SOD
ICL	ferry	1	20081103-0	Beechcraft 200 Super King Air	John A. Lyddon		
APR	exec	16	20081104-0	Learjet 45	Mexican Government	SLP	MEX
ICL	cargo	7	20081113-0	Antonov 12B	British Gulf International Airlines		SDA
APR	private	2	20081123-0	Beechcraft B200 Super King Air	JC Show Ltda (Banda Calypso)	THE	REC
APR	other	7	20081127-0	Airbus A320-232		PGF	PGF
APR	other	2	20081207-0	Learjet 23		PBC	TXA
ENR	passDomestic	12	20081215-0	Britten-Norman BN-2A Trislander Mk.III-2	Línea Aérea Puertorriqueña (LAP)	STI	MYG
ENR	passDomestic	14	20080104-0	Let L-410UVP-E3	Transaven	CCS	LRV
ENR	passDomestic	2	20081219-0	Britten-Norman BN-2A-20 Islander	Air Vanuatu	OLJ	SON
TXI	military	3	20090115-1	Ilyushin 76MD	Russian Ministry of Interior	MCX	
APR	passDomestic	50	20090212-0	de Havilland Canada DHC-8-402 Q400	Colgan Air	EWR	BUF
ENR	passDomestic	24	20090207-1	Embraer 110P1 Bandeirante	Manaus Aerotáxi	CIZ	MAO
LDG	exec	2	20090212-1	Dassault Falcon 100	Laret Aviation	VIE	SMV
APR	private	5	20090215-0	HESA IrAn-140-100	HESA	IFH	IFH
UNK	military	5	20090218-0	Basler Turbo-67 (BT-67)	Fuerza Aérea Colombiana	PQE	PQE
TOF	ferry	5	20090220-0	Antonov 12B	Aerolift Company	LXR	NLV
APR	passInternational	9	20090225-0	Boeing 737-8F2	THY Turkish Airlines	IST	AMS
ENR	passDomestic	6	20090301-0	Beechcraft 100 King Air	Command Air		VLV
ENR	other	3	20090306-0	National Aerospace Laboratories (NAL) Saras	National Aerospace Laboratories (NAL)	BLR	BLR
ICL	military	1	20090306-1	GAF Nomad N.22B	Royal Thai Air Force - RTAF		PHS
ICL	cargo	11	20090309-0	Ilyushin 76T	Aerolift	EBB	MGQ
APR	military	7	20090319-0	Beechcraft 200 Super King Air	Aviación del Ejército Ecuatoriana - AEE		UIO
LDG	cargo	2	20090323-0	McDonnell Douglas MD-11F	FedEx Express	CAN	NRT
LDG	military	4	20090331-0	PZL-Mielec M28TD Bryza 2RF	Lotnictwo Marynarki Wojennej (Polish Navy)		
ENR	passDomestic	7	20090402-0	Britten-Norman BN-2A Islander	Chemtrad Aviation	TUG	
LDG	military	24	20090406-0	Fokker F-27 Friendship 400M	Tentara Nasional Indonesia-AU (Air Force)		BDO
APR	cargo	6	20090409-0	British Aerospace BAe-146-300	Aviastar Mandiri	DJJ	WMX
TOF	passDomestic	1	20090417-0	Cessna 208B Grand Caravan	Línea Turística Aereotuy - LTA	CAJ	PMV
ENR	ferry	7	20090429-0	Boeing 737-275	Bako Air	BZV	HRE
APR	ferry	3	20090430-0	Antonov 2	Yakutsk ASK ROSTO		YKS
LDG	other	1	20090510-0	British Aerospace 3212 Jetstream 32	private		UII
APR	military	99	20090520-0	Lockheed C-130H Hercules	Tentara Nasional Indonesia-AU (Air Force)	HLP	
APR	exec	14	20090522-0	Beechcraft B300 Super King Air 350	Santa Coloma Investimentos e Participações Ltda.	CGH	
APR	cargo	3	20090526-0	Antonov 26	Service Air	GOM	IRP
ENR	passInternational	228	20090601-0	Airbus A330-203	Air France	GIG	CDG
APR	passDomestic	1	20090607-0	Britten-Norman BN-2A-27 Islander	Strait Air		
ENR	military	13	20090608-0	Antonov 32	Indian Air Force - IAF		MOH
ENR	cargo	3	20090629-0	de Havilland Canada DHC-6 Twin Otter 300	Aviastar Mandiri		WMX
APR	passInternational	152	20090630-0	Airbus A310-324	Yemenia Airways	SAH	HAH
ENR	passInternational	168	20090715-0	Tupolev 154M	Caspian Airlines	IKA	EVN
LDG	passDomestic	16	20090724-0	Ilyushin 62M	Aria Air	THR	MHD
ENR	passDomestic	15	20090802-0	de Havilland Canada DHC-6 Twin Otter 300	Merpati Nusantara Airlines	DJJ	
LDG	passDomestic	1	20090804-0	ATR-72-212A (ATR-72-500)	Bangkok Airways	KBV	USM
ENR	passDomestic	13	20090811-0	de Havilland Canada DHC-6 Twin Otter 300	Airlines PNG	POM	
ICL	other	1	20090816-0	Avcen Jetpod	Avcen	TPG	TPG
ICL	other	2	20090814-0	Beechcraft 99			
APR	cargo	6	20090826-0	Antonov 12BK	Aero Fret Business	PNR	BZV
ENR	military	5	20090907-0	GAF Nomad N.24A	Tentara Nasional Indonesia-AL (Navy)	LBW	TRK
UNK	military	7	20090922-0	Ilyushin 76MD Simorgh	Islamic Republic of Iran Air Force - IRIAF	THR	THR
APR	other	1	20091006-2	Antonov 2R	Bashmia Aero Spray		
TOF	ferry	1	20090924-0	British Aerospace 4121 Jetstream 41	SA Airlink	DUR	PZB
ENR	military	11	20091009-0	CASA C-212 Aviocar 200		PAP	PAP
ICL	cargo	4	20091017-0	Douglas DC-3C (C-47D)	Victoria Air	MNL	PPS
ICL	cargo	6	20091021-0	Boeing 707-330C		SHJ	KRT
ENR	military	3	20091013-1	Beechcraft C-12C Huron (A200 Super King Air)	United States Army	BPM	BPM
APR	passDomestic	1	20091022-0	Britten-Norman BN-2A-26 Islander	Divi Divi Air	CUR	BON
APR	exec	5	20091026-0	British Aerospace BAe-125-800B	S-Air	VKO	MSQ
ENR	private	4	20091026-1	Beechcraft B100 King Air	Mazak Properties Inc.		LEE
ENR	military	2	20091029-0	Cessna 208B Grand Caravan (C-98)	Força Aérea Brasileira - FAB	CZS	TBT
ENR	military	7	20091029-1	Lockheed HC-130H Hercules	United States Coast Guard	MCC	MCC
ICL	ferry	11	20091101-0	Ilyushin 76MD	Russian Ministry of Interior	MJZ	IKT
ENR	military	4	20091102-1	PZL-Mielec M28-05PI Skytruck	Kepolisian Negara Republik Indonesia (Indonesian Police)	DJJ	LII
APR	cargo	1	20091109-0	Beechcraft 1900D	Blue Bird Aviation	WIL	MGQ
ICL	cargo	3	20091115-0	Cessna 208B Grand Caravan		ERS	NGV
ENR	passDomestic	2	20090207-0	Cessna 650 Citation III	Air One Executive	CIA	BLQ
ICL	military	5	20091123-0	Lockheed KC-130J Hercules	Aeronautica Militare Italiana - AMI	PSA	
TOF	cargo	3	20091128-0	McDonnell Douglas MD-11F	Avient Aviation	PVG	FRU
APR	passDomestic	2	20091209-0	Beechcraft A100 King Air	Exact Air	YVO	
ENR	other	2	20091217-0	Dassault Falcon 20D	FL Aviation Group Inc.	JBQ	FXE
TXI	passInternational	1	20091112-0	Canadair CL-600-2B19 Regional Jet CRJ-100ER		KGL	EBB
APR	ferry	2	20100105-0	Learjet 35A	Royal Air Freight	PTK	PWK
ICL	passInternational	90	20100125-0	Boeing 737-8AS (WL)	Ethiopian Airlines	BEY	ADD
APR	passDomestic	2	20100125-1	Embraer 110C Bandeirante	Piquiatuba Táxi Aéreo	BEL	
ICL	military	9	20100128-0	GAF Nomad N.22B	Hukbong Himpapawid ng Pilipinas (Philippine Air Force)	CBO	ZAM
ENR	ferry	2	20100214-0	Cessna 550B Citation Bravo	Time Air	PRG	KSD
ICL	private	2	20100322-0	Embraer 120ER Brasilia	Airnorth	DRW	DRW
APR	other	96	20100410-0	Tupolev 154M	Polish Air Force	WAW	
ENR	military	4	20100412-0	North American Rockwell T-39N Sabreliner	United States Navy	NPA	
APR	cargo	7	20100413-1	Airbus A300B4-203F	AeroUnion - Aerotransporte de Carga Union	MEX	MTY
ENR	cargo	3	20100421-0	Antonov 12BP		CEB	CRK
APR	passInternational	103	20100512-0	Airbus A330-202	Afriqiyah Airways	JNB	TIP
ENR	passDomestic	8	20100515-0	Antonov 28	Blue Wing Airlines		ORG
ENR	passDomestic	44	20100517-0	Antonov 24B	Pamir Airways	UND	KBL
ENR	exec	3	20100521-0	Beechcraft 200 Super King Air	Grupo Chicoil	PNR	LAD
LDG	passInternational	158	20100522-0	Boeing 737-8HG (WL)	Air India Express	DXB	IXE
ENR	military	3	20100612-0	PZL-Mielec M28 Skytruck	Ejército Venezolana	VDP	
ICL	exec	9	20100614-0	Cessna 208B Grand Caravan			CTM
ENR	passDomestic	11	20100619-1	CASA C-212-CB Aviocar 100	Aéro-Service	NSI	
ICL	passDomestic	7	20100623-0	Beechcraft A100 King Air	Aéropro	YQB	YZV
MNV	other	2	20100624-0	Antonov 2	Flamingo		
TOF	military	12	20100705-0	Antonov 2T	Fortele Aeriene Române		
APR	passDomestic	152	20100728-0	Airbus A321-231	Airblue	KHI	ISB
MNV	military	4	20100728-1	McDonnell Douglas C-17A Globemaster III	United States Air Force - USAF	EDF	EDF
ENR	other	2	20100731-0	Convair CV-580 Airtanker	Conair Aviation	YKA	YKA
ENR	exec	3	20100801-0	Fairchild C-123K Provider	All West Freight		UNK
ICL	cargo	2	20100121-1	Beechcraft 1900C-1	ACE Air Cargo	SDP	ANC
APR	passDomestic	12	20100803-0	Antonov 24RV	Katekavia		IAA
LDG	passDomestic	2	20100816-0	Boeing 737-73V (WL)	AIRES Colombia	BOG	ADZ
LDG	passDomestic	44	20100824-0	Embraer ERJ 190-100 LR  (ERJ-190LR)	Henan Airlines	HRB	LDS
APR	passDomestic	14	20100824-1	Dornier 228-101	Agni Air	KTM	LUA
APR	passDomestic	20	20100825-0	Let L-410UVP-E20C	Filair		FDU
LDG	passDomestic	4	20100831-0	Cessna 550 Citation II	Trans Air	POM	MIS
ENR	military	6	20100907-1	Beechcraft 300 Super King Air 350	Fuerza Aérea Colombiana		
APR	cargo	2	20100903-0	Boeing 747-44AF (SCD)	United Parcel Service - UPS	DXB	CGN
APR	passDomestic	17	20100913-0	ATR-42-320	Conviasa	PMV	PZO
ENR	exec	8	20101006-0	Cessna 501 Citation I/SP	Aviones Taxi AIFE	MTT	VER
ENR	cargo	8	20101012-0	Lockheed L-100-20 Hercules		BPM	KBL
ENR	cargo	2	20101021-0	Let L-410UVP	TRACEP-Congo Aviation	BKY	
APR	passDomestic	1	20101025-0	Beechcraft 100 King Air	Kenn Borek Air	YXD	
ENR	military	5	20101027-0	PZL-Mielec M28-05PI Skytruck	Kepolisian Negara Republik Indonesia (Indonesian Police)	NBX	AMQ
ENR	passDomestic	68	20101104-0	ATR-72-212	Aerocaribbean	PAP	HAV
ICL	passDomestic	21	20101105-0	Beechcraft 1900C-1	JS Air	KHI	
TOF	military	5	20101124-0	Antonov 32B	Fuerza Aérea Mexicana	MTY	
LDG	cargo	6	20101111-0	Antonov 24B	Tarco Airlines	KRT	
ICL	cargo	12	20101128-0	Ilyushin 76TD	Sun Way	KHI	KRT
LDG	passDomestic	2	20101204-0	Tupolev 154M	Dagestan Airlines	VKO	MCX
ENR	other	5	20101208-0	IRMA/Pilatus Britten-Norman BN-2T Islander	Ministere des Pêches Maritimes et de la Marine Marchande	TNG	OZZ
ENR	passDomestic	22	20101215-0	de Havilland Canada DHC-6 Twin Otter 310	Tara Air	LDN	KTM
LDG	exec	2	20101219-0	Hawker Beechcraft 390 Premier IA	Windrose Air Jetcharter	ZAG	SMV
ENR	military	12	20101228-0	Antonov 22A	Russian Air Force	VOZ	KLD
ENR	passDomestic	5	20100809-0	de Havilland Canada DHC-3T Texas Turbine Otter	GCI Communication Corp.		
APR	military	21	20110902-1	CASA C-212 Aviocar 300DF	Fuerza Aérea de Chile	SCL	
ICL	passInternational	44	20110907-0	Yakovlev 42D	YAK Service	IAR	MHP
ENR	cargo	2	20110909-0	Cessna 208B Grand Caravan	Susi Air	WMX	
APR	passDomestic	47	20110620-0	Tupolev 134A-3		DME	PES
APR	passDomestic	8	20110906-0	Swearingen SA227-BC Metro III	Aerocon	SRZ	TDD
TOF	military	17	20110914-0	Embraer 120ER Brasilia	Força Aérea Nacional Angolana - FANA	NOV	LAD
APR	passDomestic	2	20110922-0	de Havilland Canada DHC-6 Twin Otter 300	Arctic Sunwest Charters		
APR	passDomestic	25	20110507-0	Xian MA60	Merpati Nusantara Airlines	SOQ	KNG
LDG	passDomestic	32	20110404-0	Canadair CL-600-2B19 Regional Jet CRJ-100ER		FKI	FIH
TOF	other	4	20110402-0	Gulfstream G650	Gulfstream Aerospace	ROW	ROW
APR	other	1	20110401-1	CASA C-212-CC40 Aviocar 200	Fugro Aviation Canada	YXE	YXE
ENR	cargo	1	20110331-0	de Havilland Canada DHC-3T Turbo Otter	Black Sheep Aviation & Cattle Company	YMA	
ENR	other	3	20110328-0	Cessna 550 Citation II	Zhong Fei General Aviation Company (CFGAC)		
APR	cargo	23	20110321-0	Antonov 12BP	Trans Air Congo	BZV	PNR
ICL	exec	5	20110316-0	Beechcraft 200 Super King Air	Carde Equipment Sales LLC	LGB	SLC
APR	other	2	20110308-0	de Havilland Canada DHC-6 Twin Otter 100	Desert Sand Aircraft Leasing		
ENR	other	6	20110305-0	Antonov 148-100E	Voronezh Aircraft Production Association (VASO)		
LDG	other	2	20110218-0	Learjet 24	Escuela de Aviación Rutas Aereas Mayas		
ENR	cargo	2	20110214-1	Let L-410UVP	African Air Services Commuter	BKY	
ENR	passDomestic	14	20110214-0	Let L-410UVP-E20	Central American Airways - CAA	SAP	TGU
ENR	other	5	20110212-0	CASA/Nurtanio NC-212-A4 Aviocar 100	Sabang Merauke Raya Air Charter	BTH	TNJ
LDG	passInternational	6	20110210-0	Swearingen SA227-BC Metro III		BHD	ORK
ICL	exec	7	20110204-0	Raytheon Hawker 850XP	Sky Lounge	ISU	ESB
ENR	military	6	20110120-0	de Havilland Canada DHC-6 Twin Otter 300	Fuerza Aérea Ecuatoriana	PTZ	
APR	exec	6	20110114-0	Beechcraft B200 Super King Air	Grupo Araguaia	BSB	GYN
APR	passDomestic	77	20110109-0	Boeing 727-286	Iran Air	THR	OMH
STD	passDomestic	3	20110101-0	Tupolev 154B-2	Kolavia	SGC	DME
APR	passDomestic	1	20110923-0	de Havilland Canada DHC-3T Texas Turbine Otter	Servant Air		ADQ
ENR	passDomestic	3	20110920-0	Beechcraft 99A	SALSA d'Haiti	PAP	CAP
APR	passDomestic	19	20110925-0	Beechcraft 1900D	Buddha Air	KTM	KTM
ENR	passDomestic	18	20110929-0	CASA/Nurtanio NC-212 Aviocar 200	Nusantara Buana Air	MES	
ENR	passDomestic	2	20111004-0	Cessna 208B Grand Caravan	Air Tindi	YZF	YSG
APR	passDomestic	28	20111013-0	de Havilland Canada DHC-8-102	Airlines PNG	LAE	MAG
ICL	passDomestic	8	20111014-0	Cessna 208B Grand Caravan	Moremi Air		
ENR	military	6	20111018-0	Pilatus Britten-Norman BN-2T Turbine Islander	Nepal Army Air Wing	KEP	KTM
LDG	military	4	20111025-0	Antonov	Yemen Air Force	SAH	
APR	passDomestic	2	20111027-0	Beechcraft 100 King Air	Northern Thunderbird Air	YVR	YLW
APR	cargo	1	20111123-0	Cessna 208B Grand Caravan	Susi Air	NBX	
ENR	passDomestic	22	20110518-0	Saab 340A	SOL Líneas Aéreas	NQN	CRD
TOF	passDomestic	1	20110704-0	Cessna 208B Grand Caravan	Missinippi Airways	XPK	
ENR	cargo	9	20110706-0	Ilyushin 76TD	Silk Way Airlines	GYD	BPM
ENR	passDomestic	7	20110711-0	Antonov 24RV	Angara Airlines	TOF	SGC
ICL	passDomestic	16	20110713-0	Let L-410UVP-E20	NOAR Linhas Aéreas	REC	NAT
LDG	passDomestic	77	20110708-0	Boeing 727-022 (WL)	Hewa Bora Airways	FIH	FKI
APR	military	80	20110726-0	Lockheed C-130H Hercules	Royal Moroccan Air Force	VIL	
ENR	cargo	2	20110728-0	Boeing 747-48EF	Asiana Airlines	ICN	PVG
ENR	military	8	20110802-0	Cessna 208B Grand Caravan (C-98A)	Força Aérea Brasileira - FAB		GIG
ENR	cargo	11	20110809-0	Antonov 12AP		GDX	
APR	passDomestic	12	20110820-0	Boeing 737-210C	First Air	YZF	YRB
ENR	passDomestic	1	20110822-0	Antonov 2	Sayanian Cedar		
MNV	other	1	20110828-0	Antonov 2R	Aviakompaniya Pilot		
ENR	cargo	1	20110902-0	Cessna 208B Grand Caravan	Grant Aviation		BET
MNV	other	1	20110903-0	Antonov 2R	Unikom-Avia		
MNV	military	4	20120701-0	Lockheed C-130H Hercules	United States Air Force - USAF	COS	COS
ICL	military	7	20120712-0	Harbin Yunshuji Y-12-II	Force Aérienne de la République Islamique de Mauritanie	NKC	
ENR	military	4	20120623-0	Cessna 208B Grand Caravan	Ejército Nacional de Colombia		RVE
APR	military	11	20120621-0	Fokker F-27 Friendship 400M	Tentara Nasional Indonesia-AU (Air Force)	HLP	HLP
ENR	other	13	20120611-0	Antonov 2R	Avia Zov		
APR	other	5	20120610-0	Let L-410UVP	Ukrainska Shkola Pilotov		
ENR	cargo	2	20120606-0	Swearingen SA227AC Metro III	Air Class Líneas Aéreas	MVD	EZE
APR	passDomestic	163	20120603-0	McDonnell Douglas MD-83	Dana Air	ABV	LOS
APR	passDomestic	15	20120514-0	Dornier 228-212	Agni Air	PKR	JMO
ENR	other	45	20120509-0	Sukhoi Superjet 100-95B	Sukhoi Civil Aircraft	HLP	HLP
APR	cargo	3	20120421-0	Curtiss C-46F-1-CU Commando	SkyTeam Cargo	VVI	CIJ
APR	passDomestic	127	20120420-0	Boeing 737-236	Bhoja Airlines	KHI	ISB
ICL	passDomestic	33	20120402-0	ATR-72-201	UTAir	TJM	SGC
ENR	passDomestic	8	20120322-1	Beechcraft B300 Super King Air 350	INAER Helicopter Chile	PUQ	SCL
LDG	private	5	20120315-2	Cessna 501 Citation I/SP	private	VNC	
ICL	cargo	2	20120315-0	Convair CV-340	Jet One Express	SJU	SXM
ENR	military	5	20120315-1	Lockheed C-130J-30 Hercules	Royal Norwegian Air Force - RNoAF	EVE	KRN
APR	exec	5	20120301-0	Cessna 750 Citation X	Asia Today Ltd.	LNZ	
ICL	ferry	1	20120228-0	Cessna 208B Grand Caravan	CTA - Cleiton Taxi Aéreo		MAO
LDG	exec	6	20120212-0	Gulfstream G-IV		GOM	BKY
APR	cargo	3	20120130-0	Antonov 28	TRACEP-Congo Aviation	BKY	
LDG	ferry	3	20120713-0	Gulfstream G-IV	Universal Jet Aviation	NCE	CTT
TXI	other	1	20120717-0	Canadair CL-600-2B19 Regional Jet CRJ-200ER	Skywest Airlines		
LDG	other	1	20120722-0	Let L-410UVP-E3	DOSAAF		
APR	exec	8	20120728-1	Beechcraft B200 Super King Air	Vilma Alimentos	PLU	JDF
APR	ferry	2	20120802-0	Cessna 500 Citation I	Airnor - Aeronaves del Noroeste	OVD	SCQ
APR	passDomestic	32	20120819-0	Antonov 26-100	Alfa Airlines	KRT	
TOF	passDomestic	4	20120822-0	Let L-410UVP-E9	Mombasa Air Safari		
ENR	other	3	20120830-0	Britten-Norman BN-2B-26 Islander	Dapeng Airlines	TSA	TTT
APR	passDomestic	10	20120912-0	Antonov 28	Petropavlovsk-Kamchatsky Air Enterprise	PKC	
ICL	passDomestic	19	20120928-0	Dornier 228-202	Sita Air	KTM	LUA
ENR	military	15	20121007-0	Antonov 12BP		KRT	ELF
TOF	passInternational	3	20121007-1	Britten-Norman BN-2A-26 Islander	FlyMontserrat	ANU	MNI
APR	cargo	1	20121106-0	Cessna 208B Super Cargomaster		ICT	GCK
ENR	military	6	20121109-0	CASA C-295M	Al Quwwat al-Jawwiya al-Jaza'eriya	LBG	
ICL	passDomestic	1	20121118-0	Cessna 208B Grand Caravan	Gogal Air Service		YWG
UNK	military	10	20121121-0	Antonov 26	Yemen Air Force	SAH	
TOF	other	1	20121125-0	Antonov 2R	Aeroclub Maestro		
APR	cargo	32	20121130-0	Ilyushin 76T		PNR	BZV
ENR	military	11	20121205-0	Aero Modifications AMI C-47TP (DC-3T)	South African Air Force - SAAF		UTT
ENR	exec	7	20121209-0	Learjet 25	Starwood Management LLC	MTY	TLC
ENR	cargo	4	20121217-0	Antonov 26-100	Amazon Sky	LIM	
APR	exec	2	20121219-0	Beechcraft B100 King Air	Stinger Welding Inc.		
LDG	passDomestic	1	20121222-0	Swearingen SA227-AC Metro III		YWG	YSK
LDG	passDomestic	2	20121225-0	Fokker 100	Air Bagan	MDL	HEH
ENR	military	27	20121225-1	Antonov 72-100	Kazakhstan Border Guards	TSE	CIT
LDG	ferry	5	20121229-0	Tupolev 204-100V	Red Wings Airlines	PED	VKO
ENR	passDomestic	2	20120629-0	Embraer ERJ 190-100 LR  (ERJ-190LR)	Tianjin Airlines	HTN	URC
TOF	passDomestic	10	20130707-0	de Havilland Canada DHC-3T Texas Turbine Otter	Rediske Air	SXQ	
APR	passDomestic	4	20131129-1	Cessna 208B Grand Caravan	Era Alaska	BET	KSM
ENR	passDomestic	6	20130104-0	Britten-Norman BN-2A-27 Islander	Transaereo 5074	LRV	CCS
ENR	cargo	1	20130115-0	Cessna 208B Super Cargomaster	Martinaire	PLN	
ENR	ferry	3	20130123-0	de Havilland Canada DHC-6 Twin Otter 300	Kenn Borek Air		
APR	passDomestic	21	20130129-0	Canadair CL-600-2B19 Regional Jet CRJ-200ER	SCAT	KOV	ALA
APR	military	11	20130211-0	IPTN/CASA CN-235-220	Republique de Guinée	CKY	ROB
LDG	passDomestic	5	20130213-0	Antonov 24RV	South Airlines	ODS	DOK
ICL	exec	5	20130220-0	Hawker Beechcraft 390 Premier IA	The Vein Guys		
ICL	private	2	20130304-0	Hawker Beechcraft 390 Premier IA	Global Jet Luxembourg	QNJ	GVA
APR	cargo	7	20130304-1	Fokker 50	Compagnie Africaine d'Aviation - CAA	LJA	GOM
ENR	passDomestic	9	20130306-0	Beechcraft B200 King Air	Aero Transporte SA - ATSA	LIM	
APR	cargo	2	20130308-0	Beechcraft 1900C-1	ACE Air Cargo	AKN	DLG
ICL	exec	2	20130317-0	Hawker Beechcraft 390 Premier IA	Digicut Systems	RVS	SBN
ENR	other	1	20130323-0	Antonov 2R	Yug Line		
APR	ferry	1	20130407-0	Beechcraft 1900C-1	Sahel Air Service	OND	TMS
ENR	military	4	20130427-0	Beechcraft MC-12W Liberty (King Air 350)	United States Air Force - USAF	KDH	KDH
TOF	cargo	7	20130429-0	Boeing 747-428BCF	National Airlines (National Air Cargo)	BPM	DWC
ICL	exec	6	20130430-0	Beechcraft 300 Super King Air	Procuraduría General de la República (PGR)	ZCL	MEX
ENR	military	3	20130503-0	Boeing KC-135R Stratotanker	United States Air Force - USAF	FRU	FRU
APR	other	2	20130505-0	Learjet 60	private		VLN
MNV	other	1	20130515-0	Antonov 2R	Aviakompanija Annushka		
MNV	other	3	20130524-1	Antonov 2C/X	Valor Air		
APR	cargo	9	20131226-0	Antonov 12	Irkut		
APR	private	2	20131217-0	Raytheon 390 Premier I	Mallen Industries, Inc.	FTY	NEW
ICL	passDomestic	1	20131211-0	Cessna 208B Grand Caravan	Makani Kai Air	LUP	HNL
ENR	passDomestic	5	20131204-2	Britten-Norman BN-2A-3 Islander	Heringer Táxi Aéreo		
ENR	cargo	2	20131202-0	Swearingen SA227-AC Metro III	IBC Airways	SDQ	SJU
ICL	private	1	20130607-1	Beechcraft B200GT King Air	Cloudscape Inc.	BTR	MCB
ENR	passInternational	33	20131129-0	Embraer ERJ 190-100 IGW (ERJ-190AR)	Linhas Aéreas de Moçambique - LAM	MPM	LAD
ENR	passDomestic	3	20131125-0	Cessna 208B Grand Caravan	Tropicair		
ICL	other	4	20131119-0	Learjet 35A	Aero J.L.	FLL	CZM
APR	passDomestic	50	20131117-0	Boeing 737-53A	Tatarstan Airlines	DME	KZN
